w,mag_before,phase_before,mag_after,phase_after
0.01062314192,19.08436011,-0.6086383024,26.79590004,-9.417964452
0.01091908276,19.08433243,-0.6255924965,26.7824749,-9.662545191
0.01122326795,19.08430318,-0.6430188884,26.76835435,-9.912505172
0.01153592718,19.08427228,-0.6609306229,26.75350584,-10.16788393
0.01185729651,19.08423963,-0.6793412102,26.7378957,-10.42871435
0.01218761859,19.08420514,-0.6982645357,26.72148912,-10.69502203
0.01252714282,19.08416871,-0.7177148708,26.70425013,-10.96682461
0.01287612556,19.08413021,-0.7377068834,26.68614165,-11.2441311
0.0132348303,19.08408954,-0.7582556487,26.6671255,-11.52694115
0.01360352789,19.08404658,-0.7793766608,26.64716239,-11.8152443
0.0139824967,19.08400118,-0.8010858439,26.62621202,-12.1090192
0.01437202287,19.08395322,-0.8233995645,26.60423306,-12.40823285
0.01477240052,19.08390256,-0.8463346431,26.58118325,-12.71283974
0.01518393193,19.08384903,-0.8699083673,26.55701941,-13.02278107
0.01560692784,19.08379248,-0.8941385043,26.53169758,-13.33798387
0.01604170763,19.08373273,-0.9190433141,26.50517305,-13.65836018
0.01648859956,19.08366962,-0.9446415632,26.47740049,-13.98380617
0.01694794106,19.08360293,-0.9709525385,26.44833403,-14.31420136
0.01742007897,19.08353248,-0.9979960613,26.41792741,-14.64940771
0.01790536974,19.08345805,-1.025792502,26.3861341,-14.98926888
0.01840417981,19.08337942,-1.054362797,26.35290747,-15.33360941
0.0189168858,19.08329635,-1.08372846,26.31820095,-15.68223398
0.01944387481,19.08320859,-1.113911602,26.28196817,-16.03492676
0.01998554475,19.08311587,-1.144934944,26.24416322,-16.39145068
0.0205423046,19.08301791,-1.17682184,26.20474084,-16.75154696
0.02111457474,19.08291443,-1.209596284,26.16365661,-17.11493456
0.02170278725,19.0828051,-1.243282938,26.12086724,-17.48130982
0.02230738626,19.08268959,-1.277907142,26.07633078,-17.85034615
0.02292882827,19.08256757,-1.31349494,26.03000691,-18.22169385
0.02356758249,19.08243865,-1.350073089,25.98185721,-18.59498012
0.0242241312,19.08230246,-1.387669091,25.93184545,-18.96980908
0.02489897013,19.08215858,-1.4263112,25.87993788,-19.34576208
0.02559260881,19.08200657,-1.466028454,25.82610355,-19.72239809
0.02630557097,19.08184598,-1.506850687,25.77031456,-20.09925428
0.02703839491,19.08167633,-1.548808555,25.71254646,-20.47584682
0.02779163396,19.0814971,-1.59193356,25.65277846,-20.85167181
0.02856585684,19.08130776,-1.636258065,25.59099383,-21.22620642
0.02936164812,19.08110772,-1.681815327,25.5271801,-21.59891028
0.03017960865,19.0808964,-1.72863951,25.46132946,-21.969227
0.03102035603,19.08067315,-1.776765721,25.39343893,-22.33658592
0.03188452506,19.08043729,-1.826230023,25.3235107,-22.70040408
0.03277276822,19.08018813,-1.877069469,25.25155236,-23.06008833
0.03368575617,19.07992491,-1.929322125,25.17757707,-23.41503767
0.03462417825,19.07964684,-1.983027096,25.10160383,-23.76464572
0.03558874302,19.07935308,-2.038224553,25.0236576,-24.10830341
0.03658017875,19.07904274,-2.094955763,24.94376946,-24.44540176
0.03759923403,19.07871489,-2.153263114,24.8619767,-24.77533478
0.03864667828,19.07836855,-2.213190148,24.7783229,-25.09750255
0.03972330237,19.07800268,-2.274781587,24.69285795,-25.41131431
0.04082991918,19.07761617,-2.338083365,24.60563804,-25.71619163
0.04196736427,19.07720786,-2.403142659,24.51672561,-26.01157164
0.04313649645,19.07677653,-2.47000792,24.42618926,-26.29691025
0.04433819846,19.07632088,-2.538728905,24.33410363,-26.57168534
0.04557337764,19.07583954,-2.60935671,24.24054915,-26.83539996
0.04684296659,19.07533106,-2.681943802,24.14561192,-27.08758536
0.04814792392,19.07479393,-2.756544054,24.04938337,-27.32780404
0.04948923492,19.07422652,-2.833212781,23.95195999,-27.55565256
0.05086791233,19.07362714,-2.912006771,23.85344297,-27.77076429
0.0522849971,19.07299399,-2.992984323,23.75393786,-27.97281192
0.05374155921,19.07232517,-3.076205285,23.65355409,-28.1615098
0.05523869841,19.07161868,-3.161731086,23.55240459,-28.33661607
0.05677754511,19.0708724,-3.249624775,23.45060531,-28.4979345
0.05835926119,19.0700841,-3.33995106,23.34827469,-28.64531616
0.05998504092,19.06925143,-3.432776344,23.24553317,-28.77866069
0.06165611182,19.06837189,-3.528168762,23.14250267,-28.89791747
0.06337373564,19.06744285,-3.626198223,23.03930599,-29.00308627
0.06513920924,19.06646155,-3.726936446,22.93606633,-29.09421784
0.06695386562,19.06542506,-3.830456999,22.83290668,-29.17141398
0.06881907494,19.06433027,-3.936835338,22.72994929,-29.23482747
0.07073624549,19.06317394,-4.046148847,22.62731508,-29.28466159
0.07270682482,19.06195262,-4.158476878,22.52512313,-29.32116943
0.07473230081,19.06066268,-4.273900785,22.42349014,-29.3446528
0.07681420276,19.05930029,-4.392503968,22.32252988,-29.35546097
0.0789541026,19.05786139,-4.514371908,22.22235276,-29.35398905
0.08115361604,19.05634172,-4.639592207,22.12306527,-29.34067619
0.08341440381,19.05473678,-4.768254622,22.02476963,-29.31600346
0.0857381729,19.05304182,-4.900451104,21.92756329,-29.28049163
0.08812667784,19.05125183,-5.036275833,21.83153861,-29.23469859
0.09058172205,19.04936151,-5.17582525,21.73678248,-29.17921674
0.0931051592,19.0473653,-5.319198094,21.64337602,-29.11467018
0.09569889458,19.04525732,-5.466495428,21.55139433,-29.04171173
0.09836488657,19.04303136,-5.617820676,21.46090623,-28.96101992
0.1011051481,19.04068089,-5.773279641,21.3719741,-28.87329589
0.1039217482,19.03819902,-5.93298054,21.28465374,-28.7792602
0.1068168135,19.03557848,-6.097034019,21.19899424,-28.67964971
0.1097925299,19.03281162,-6.265553178,21.11503792,-28.57521436
0.1128511442,19.02989036,-6.438653583,21.03282036,-28.46671412
0.1159949657,19.02680621,-6.616453283,20.95237034,-28.35491585
0.1192263682,19.02355021,-6.799072817,20.87370994,-28.24059038
0.1225477916,19.02011292,-6.986635216,20.79685465,-28.12450961
0.1259617436,19.01648439,-7.179266006,20.72181343,-28.00744375
0.1294708018,19.01265418,-7.377093199,20.6485889,-27.89015872
0.1330776159,19.00861126,-7.580247281,20.57717751,-27.77341371
0.1367849091,19.00434402,-7.788861193,20.50756974,-27.65795887
0.1405954805,18.99984027,-8.003070307,20.43975033,-27.54453319
0.1445122073,18.99508716,-8.223012389,20.37369849,-27.43386262
0.1485380468,18.99007118,-8.448827556,20.30938818,-27.32665826
0.1526760386,18.98477812,-8.680658227,20.24678837,-27.22361489
0.1569293071,18.97919305,-8.918649056,20.18586329,-27.12540956
0.1613010638,18.97330025,-9.162946865,20.12657272,-27.0327004
0.1657946093,18.96708323,-9.41370055,20.06887226,-26.9461257
0.1704133367,18.96052465,-9.671060991,20.01271362,-26.86630302
0.1751607331,18.9536063,-9.935180936,19.95804485,-26.79382856
0.1800403831,18.94630907,-10.20621487,19.90481067,-26.72927668
0.185055971,18.9386129,-10.48431889,19.85295266,-26.67319954
0.1902112838,18.93049674,-10.76965052,19.80240954,-26.62612689
0.195510214,18.92193853,-11.06236854,19.75311741,-26.58856594
0.2009567624,18.91291513,-11.36263281,19.70500997,-26.56100142
0.2065550415,18.9034023,-11.67060402,19.65801873,-26.54389565
0.2123092782,18.89337465,-11.98644347,19.61207318,-26.53768875
0.2182238171,18.8828056,-12.31031281,19.56710103,-26.54279887
0.2243031239,18.87166736,-12.64237373,19.52302832,-26.55962252
0.2305517889,18.85993085,-12.98278765,19.47977962,-26.5885349
0.23697453,18.84756567,-13.33171543,19.43727812,-26.62989028
0.2435761967,18.83454008,-13.68931691,19.3954458,-26.68402242
0.2503617734,18.82082096,-14.05575059,19.35420352,-26.75124494
0.2573363835,18.80637374,-14.43117318,19.31347111,-26.83185173
0.2645052933,18.79116239,-14.8157391,19.27316748,-26.92611736
0.2718739154,18.77514938,-15.20960003,19.23321065,-27.03429738
0.2794478136,18.75829566,-15.61290439,19.19351788,-27.15662873
0.2872327063,18.7405606,-16.02579672,19.15400564,-27.29332997
0.2952344716,18.72190198,-16.44841716,19.11458976,-27.44460158
0.3034591512,18.702276,-16.88090073,19.07518535,-27.61062617
0.3119129548,18.6816372,-17.32337676,19.03570694,-27.79156857
0.3206022656,18.65993849,-17.77596811,18.99606845,-27.987576
0.3295336444,18.63713113,-18.23879046,18.95618323,-28.19877811
0.3387138346,18.61316474,-18.71195155,18.91596407,-28.42528691
0.3481497677,18.5879873,-19.19555036,18.87532328,-28.66719672
0.3578485683,18.56154514,-19.6896763,18.83417263,-28.92458408
0.3678175593,18.53378299,-20.1944083,18.79242344,-29.19750747
0.3780642677,18.50464402,-20.70981398,18.7499866,-29.48600714
0.3885964302,18.47406984,-21.2359487,18.7067726,-29.79010476
0.399421999,18.44200058,-21.77285465,18.66269154,-30.10980308
0.4105491479,18.40837495,-22.3205599,18.61765324,-30.44508552
0.4219862784,18.3731303,-22.87907745,18.57156726,-30.79591579
0.4337420259,18.33620273,-23.44840429,18.52434298,-31.16223733
0.4458252665,18.29752715,-24.02852044,18.47588965,-31.54397289
0.4582451235,18.25703743,-24.61938798,18.42611654,-31.94102401
0.4710109745,18.2146665,-25.22095021,18.37493297,-32.35327047
0.4841324582,18.17034652,-25.83313069,18.32224847,-32.78056977
0.4976194819,18.12400899,-26.4558324,18.2679729,-33.22275667
0.5114822288,18.07558495,-27.08893696,18.21201658,-33.67964268
0.5257311658,18.02500517,-27.73230386,18.15429044,-34.15101559
0.5403770516,17.97220032,-28.38576978,18.09470621,-34.6366391
0.5554309443,17.91710119,-29.049148,18.03317659,-35.13625243
0.5709042103,17.85963892,-29.72222787,17.96961543,-35.64957011
0.5868085325,17.79974524,-30.40477439,17.90393797,-36.17628171
0.6031559193,17.73735268,-31.09652794,17.83606101,-36.71605177
0.6199587137,17.67239488,-31.79720409,17.76590317,-37.26851982
0.6372296025,17.60480682,-32.5064935,17.69338513,-37.83330045
0.6549816259,17.53452507,-33.2240621,17.61842984,-38.4099836
0.6732281874,17.46148814,-33.94955124,17.54096282,-38.99813491
0.691983064,17.38563665,-34.68257813,17.46091234,-39.5972962
0.7112604163,17.30691372,-35.4227364,17.37820973,-40.20698622
0.7310747995,17.22526514,-36.16959677,17.29278961,-40.82670137
0.7514411744,17.14063973,-36.92270795,17.20459014,-41.45591674
0.7723749183,17.05298955,-37.6815977,17.11355324,-42.09408718
0.7938918371,16.96227014,-38.44577398,17.01962483,-42.74064861
0.816008177,16.86844082,-39.21472638,16.92275507,-43.39501942
0.8387406367,16.77146487,-39.98792756,16.82289852,-44.05660204
0.8621063802,16.67130973,-40.76483496,16.72001438,-44.72478464
0.8861230495,16.56794721,-41.54489252,16.61406659,-45.39894296
0.9108087783,16.46135364,-42.32753266,16.50502402,-46.07844224
0.9361822052,16.35151003,-43.11217818,16.3928606,-46.76263923
0.9622624883,16.23840215,-43.89824442,16.27755537,-47.45088434
0.9890693192,16.12202062,-44.6851414,16.15909258,-48.14252378
1.016622938,16.00236101,-45.47227601,16.03746171,-48.83690179
1.044944149,15.87942381,-46.25905423,15.91265752,-49.53336289
1.074054337,15.75321445,-47.04488339,15.78467997,-50.2312541
1.103975479,15.62374327,-47.82917439,15.65353424,-50.92992723
1.134730169,15.49102547,-48.61134391,15.5192306,-51.62874101
1.166341626,15.35508099,-49.39081651,15.38178434,-52.32706327
1.19883372,15.21593442,-50.16702674,15.24121563,-53.024273
1.232230982,15.07361482,-50.93942111,15.09754934,-53.71976232
1.26655863,14.9281556,-51.70745995,14.95081491,-54.41293836
1.301842581,14.7795943,-52.47061919,14.8010461,-55.10322499
1.338109478,14.62797238,-53.22839197,14.64828082,-55.79006447
1.375386702,14.47333499,-53.98029012,14.49256082,-56.47291887
1.4137024,14.31573076,-54.72584548,14.33393152,-57.15127141
1.453085501,14.15521149,-55.46461109,14.1724417,-57.82462762
1.493565742,13.99183195,-56.19616221,14.00814322,-58.49251634
1.535173687,13.82564954,-56.92009709,13.84109076,-59.15449053
1.577940751,13.65672408,-57.63603776,13.67134155,-59.81012794
1.621899225,13.48511748,-58.34363046,13.49895504,-60.45903161
1.6670823,13.31089349,-59.04254603,13.32399268,-61.10083024
1.713524091,13.13411744,-59.73248014,13.14651758,-61.73517832
1.761259664,12.95485593,-60.41315331,12.96659425,-62.36175626
1.81032506,12.77317661,-61.08431086,12.78428836,-62.9802702
1.860757326,12.58914787,-61.7457227,12.59966646,-63.59045184
1.91259454,12.40283868,-62.397183,12.41279571,-64.19205812
1.965875843,12.21431828,-63.03850976,12.22374369,-64.7848707
2.020641462,12.023656,-63.66954428,12.03257813,-65.36869546
2.076932749,11.83092103,-64.29015051,11.83936672,-65.94336184
2.134792206,11.63618226,-64.90021443,11.64417692,-66.50872213
2.194263519,11.43950805,-65.49964319,11.44707574,-67.0646507
2.255391592,11.24096612,-66.08836438,11.24812962,-67.61104315
2.318222578,11.04062336,-66.66632511,11.04740422,-68.14781545
2.382803918,10.8385457,-67.23349114,10.84496434,-68.67490299
2.449184373,10.63479798,-67.78984595,10.64087375,-69.19225968
2.517414063,10.42944388,-68.3353898,10.43519506,-69.69985696
2.587544504,10.22254578,-68.87013879,10.22798971,-70.19768286
2.659628649,10.0141647,-69.39412389,10.01931776,-70.685741
2.733720922,9.804360196,-69.90739,9.809237932,-71.16404965
2.809877268,9.593190362,-70.40999501,9.597807469,-71.63264074
2.888155187,9.380711725,-70.90200885,9.38508212,-72.09155897
2.968613781,9.166979232,-71.38351265,9.171116089,-72.54086083
3.051313802,8.952046217,-71.85459778,8.955962008,-72.98061375
3.136317691,8.735964382,-72.31536505,8.739670912,-73.4108952
3.223689628,8.51878378,-72.76592384,8.522292227,-73.83179185
3.313495584,8.300552821,-73.20639133,8.303873764,-74.24339875
3.405803366,8.081318262,-73.63689174,8.084461718,-74.6458186
3.50068267,7.861125227,-74.05755558,7.864100677,-75.03916092
3.598205134,7.640017211,-74.46851895,7.64283363,-75.42354142
3.698444391,7.418036106,-74.86992293,7.420701991,-75.79908128
3.801476125,7.195222221,-75.26191288,7.197745614,-76.16590654
3.907378131,6.971614307,-75.6446379,6.974002821,-76.52414745
4.016230369,6.74724959,-76.01825027,6.749510432,-76.87393798
4.128115026,6.522163802,-76.38290491,6.524303794,-77.21541519
4.24311658,6.296391216,-76.73875893,6.298416817,-77.54871881
4.361321862,6.069964684,-77.0859711,6.071882005,-77.87399074
4.482820122,5.842915672,-77.42470154,5.844730501,-78.19137462
4.607703095,5.615274304,-77.75511121,5.616992117,-78.5010154
4.736065075,5.387069398,-78.07736163,5.388695381,-78.80305901
4.868002979,5.158328512,-78.39161451,5.159867572,-79.09765201
5.003616426,4.929077979,-78.69803145,4.930534763,-79.3849412
5.143007809,4.699342955,-78.99677363,4.700721859,-79.66507343
5.286282376,4.469147455,-79.28800162,4.470452642,-79.93819527
5.433548303,4.238514398,-79.57187506,4.239749808,-80.20445274
5.584916784,4.007465644,-79.8485525,4.008635007,-80.46399118
5.740502107,3.776022039,-80.1181912,3.777128886,-80.71695493
5.900421745,3.54420345,-80.38094694,3.545251122,-80.96348723
6.064796446,3.312028807,-80.63697387,3.313020467,-81.20373005
6.233750317,3.07951614,-80.88642437,3.080454782,-81.43782388
6.407410928,2.846682615,-81.12944894,2.847571073,-81.66590765
6.585909397,2.613544571,-81.36619606,2.614385529,-81.88811862
6.7693805,2.380117557,-81.59681213,2.380913553,-82.10459223
6.957962764,2.146416364,-81.82144136,2.147169802,-82.31546205
7.151798576,1.912455059,-82.04022571,1.913168214,-82.52085968
7.351034292,1.678247015,-82.25330484,1.678922041,-82.72091468
7.555820341,1.443804947,-82.46081603,1.444443882,-82.91575455
7.766311346,1.209140937,-82.66289418,1.20974571,-83.10550461
7.982666237,0.9742664641,-82.85967173,0.9748389017,-83.29028804
8.205048369,0.7391924348,-83.05127868,0.7397342659,-83.47022579
8.433625651,0.5039292068,-83.23784255,0.5044420677,-83.64543658
8.668570669,0.268486616,-83.41948835,0.2689720555,-83.81603687
8.910060814,0.03287400098,-83.59633863,0.03333348513,-83.98214089
9.158278423,-0.2028997732,-83.76851342,-0.2024648567,-84.14386056
9.413410909,-0.4388262924,-83.93613028,-0.43841463,-84.30130557
9.675650909,-0.6748975715,-84.09930427,-0.67450792,-84.4545833
