w,mag_before,phase_before,mag_after,phase_after
0.0132348303,-13.97959026,-0.3791444252,-27.95899035,-0.3791444252
0.01360352789,-13.979601,-0.3897063576,-27.95900109,-0.3897063576
0.0139824967,-13.97961235,-0.4005624979,-27.95901244,-0.4005624979
0.01437202287,-13.97962435,-0.4117210401,-27.95902443,-0.4117210401
0.01477240052,-13.97963701,-0.4231904057,-27.9590371,-0.4231904057
0.01518393193,-13.9796504,-0.4349792511,-27.95905048,-0.4349792511
0.01560692784,-13.97966454,-0.4470964732,-27.95906462,-0.4470964732
0.01604170763,-13.97967948,-0.4595512168,-27.95907956,-0.4595512168
0.01648859956,-13.97969526,-0.4723528809,-27.95909535,-0.4723528809
0.01694794106,-13.97971193,-0.4855111262,-27.95911202,-0.4855111262
0.01742007897,-13.97972955,-0.4990358823,-27.95912964,-0.4990358823
0.01790536974,-13.97974816,-0.5129373547,-27.95914825,-0.5129373547
0.01840417981,-13.97976783,-0.5272260331,-27.95916791,-0.5272260331
0.0189168858,-13.9797886,-0.5419126991,-27.95918869,-0.5419126991
0.01944387481,-13.97981055,-0.5570084337,-27.95921063,-0.5570084337
0.01998554475,-13.97983373,-0.5725246267,-27.95923382,-0.5725246267
0.0205423046,-13.97985823,-0.5884729842,-27.95925832,-0.5884729842
0.02111457474,-13.97988411,-0.6048655381,-27.9592842,-0.6048655381
0.02170278725,-13.97991145,-0.6217146545,-27.95931154,-0.6217146545
0.02230738626,-13.97994034,-0.6390330437,-27.95934042,-0.6390330437
0.02292882827,-13.97997085,-0.656833769,-27.95937094,-0.656833769
0.02356758249,-13.9800031,-0.6751302571,-27.95940318,-0.6751302571
0.0242241312,-13.98003716,-0.6939363075,-27.95943725,-0.6939363075
0.02489897013,-13.98007315,-0.7132661033,-27.95947323,-0.7132661033
0.02559260881,-13.98011117,-0.7331342218,-27.95951125,-0.7331342218
0.02630557097,-13.98015133,-0.7535556451,-27.95955142,-0.7535556451
0.02703839491,-13.98019377,-0.7745457714,-27.95959386,-0.7745457714
0.02779163396,-13.9802386,-0.7961204266,-27.95963869,-0.7961204266
0.02856585684,-13.98028597,-0.8182958759,-27.95968605,-0.8182958759
0.02936164812,-13.98033601,-0.8410888362,-27.95973609,-0.8410888362
0.03017960865,-13.98038887,-0.8645164881,-27.95978896,-0.8645164881
0.03102035603,-13.98044472,-0.8885964891,-27.95984481,-0.8885964891
0.03188452506,-13.98050373,-0.9133469866,-27.95990382,-0.9133469866
0.03277276822,-13.98056607,-0.9387866313,-27.95996616,-0.9387866313
0.03368575617,-13.98063193,-0.964934591,-27.96003202,-0.964934591
0.03462417825,-13.98070151,-0.9918105648,-27.9601016,-0.9918105648
0.03558874302,-13.98077502,-1.019434798,-27.9601751,-1.019434798
0.03658017875,-13.98085268,-1.047828096,-27.96025276,-1.047828096
0.03759923403,-13.98093472,-1.077011842,-27.96033481,-1.077011842
0.03864667828,-13.9810214,-1.10700801,-27.96042149,-1.10700801
0.03972330237,-13.98111298,-1.137839182,-27.96051306,-1.137839182
0.04082991918,-13.98120972,-1.169528567,-27.96060981,-1.169528567
0.04196736427,-13.98131193,-1.202100012,-27.96071202,-1.202100012
0.04313649645,-13.98141991,-1.235578026,-27.96082,-1.235578026
0.04433819846,-13.98153398,-1.269987796,-27.96093407,-1.269987796
0.04557337764,-13.9816545,-1.305355202,-27.96105459,-1.305355202
0.04684296659,-13.98178182,-1.341706841,-27.96118191,-1.341706841
0.04814792392,-13.98191634,-1.379070042,-27.96131642,-1.379070042
0.04948923492,-13.98205844,-1.417472889,-27.96145853,-1.417472889
0.05086791233,-13.98220857,-1.45694424,-27.96160866,-1.45694424
0.0522849971,-13.98236717,-1.497513746,-27.96176726,-1.497513746
0.05374155921,-13.98253473,-1.539211878,-27.96193482,-1.539211878
0.05523869841,-13.98271175,-1.582069942,-27.96211183,-1.582069942
0.05677754511,-13.98289875,-1.626120104,-27.96229884,-1.626120104
0.05835926119,-13.98309632,-1.671395418,-27.9624964,-1.671395418
0.05998504092,-13.98330503,-1.717929841,-27.96270512,-1.717929841
0.06165611182,-13.98352553,-1.765758262,-27.96292561,-1.765758262
0.06337373564,-13.98375847,-1.814916528,-27.96315855,-1.814916528
0.06513920924,-13.98400455,-1.865441464,-27.96340464,-1.865441464
0.06695386562,-13.98426452,-1.917370906,-27.96366461,-1.917370906
0.06881907494,-13.98453916,-1.97074372,-27.96393925,-1.97074372
0.07073624549,-13.9848293,-2.025599834,-27.96422939,-2.025599834
0.07270682482,-13.98513581,-2.081980264,-27.96453589,-2.081980264
0.07473230081,-13.9854596,-2.139927142,-27.96485969,-2.139927142
0.07681420276,-13.98580167,-2.199483747,-27.96520175,-2.199483747
0.0789541026,-13.98616303,-2.260694531,-27.96556311,-2.260694531
0.08115361604,-13.98654477,-2.323605151,-27.96594485,-2.323605151
0.08341440381,-13.98694804,-2.3882625,-27.96634812,-2.3882625
0.0857381729,-13.98737405,-2.454714737,-27.96677413,-2.454714737
0.08812667784,-13.98782408,-2.523011322,-27.96722416,-2.523011322
0.09058172205,-13.98829948,-2.593203043,-27.96769957,-2.593203043
0.0931051592,-13.98880168,-2.665342056,-27.96820177,-2.665342056
0.09569889458,-13.9893322,-2.739481912,-27.96873228,-2.739481912
0.09836488657,-13.98989261,-2.815677596,-27.96929269,-2.815677596
0.1011051481,-13.9904846,-2.893985561,-27.96988468,-2.893985561
0.1039217482,-13.99110994,-2.97446376,-27.97051003,-2.97446376
0.1068168135,-13.99177052,-3.057171687,-27.97117061,-3.057171687
0.1097925299,-13.9924683,-3.14217041,-27.97186839,-3.14217041
0.1128511442,-13.99320539,-3.229522609,-27.97260547,-3.229522609
0.1159949657,-13.99398397,-3.319292612,-27.97338406,-3.319292612
0.1192263682,-13.99480639,-3.411546435,-27.97420648,-3.411546435
0.1225477916,-13.9956751,-3.50635182,-27.97507518,-3.50635182
0.1259617436,-13.99659269,-3.603778269,-27.97599278,-3.603778269
0.1294708018,-13.99756192,-3.703897088,-27.976962,-3.703897088
0.1330776159,-13.99858566,-3.806781423,-27.97798574,-3.806781423
0.1367849091,-13.99966697,-3.912506301,-27.97906706,-3.912506301
0.1405954805,-14.00080908,-4.021148666,-27.98020916,-4.021148666
0.1445122073,-14.00201538,-4.132787419,-27.98141546,-4.132787419
0.1485380468,-14.00328946,-4.247503459,-27.98268954,-4.247503459
0.1526760386,-14.00463511,-4.36537972,-27.9840352,-4.36537972
0.1569293071,-14.00605633,-4.486501208,-27.98545642,-4.486501208
0.1613010638,-14.00755733,-4.610955042,-27.98695742,-4.610955042
0.1657946093,-14.00914257,-4.738830488,-27.98854265,-4.738830488
0.1704133367,-14.01081672,-4.870218998,-27.99021681,-4.870218998
0.1751607331,-14.01258476,-5.005214243,-27.99198485,-5.005214243
0.1800403831,-14.01445189,-5.143912151,-27.99385198,-5.143912151
0.185055971,-14.01642363,-5.286410937,-27.99582372,-5.286410937
0.1902112838,-14.01850579,-5.432811137,-27.99790588,-5.432811137
0.195510214,-14.02070449,-5.583215635,-28.00010458,-5.583215635
0.2009567624,-14.02302619,-5.737729696,-28.00242628,-5.737729696
0.2065550415,-14.0254777,-5.896460988,-28.00487779,-5.896460988
0.2123092782,-14.0280662,-6.059519605,-28.00746629,-6.059519605
0.2182238171,-14.03079926,-6.227018091,-28.01019935,-6.227018091
0.2243031239,-14.03368484,-6.399071451,-28.01308493,-6.399071451
0.2305517889,-14.03673136,-6.575797174,-28.01613145,-6.575797174
0.23697453,-14.03994766,-6.757315232,-28.01934775,-6.757315232
0.2435761967,-14.04334308,-6.943748093,-28.02274316,-6.943748093
0.2503617734,-14.04692742,-7.135220718,-28.02632751,-7.135220718
0.2573363835,-14.05071105,-7.331860559,-28.03011113,-7.331860559
0.2645052933,-14.05470484,-7.533797541,-28.03410492,-7.533797541
0.2718739154,-14.05892026,-7.741164055,-28.03832035,-7.741164055
0.2794478136,-14.06336938,-7.954094922,-28.04276947,-7.954094922
0.2872327063,-14.0680649,-8.172727372,-28.04746499,-8.172727372
0.2952344716,-14.07302017,-8.397200992,-28.05242026,-8.397200992
0.3034591512,-14.07824924,-8.627657687,-28.05764933,-8.627657687
0.3119129548,-14.08376688,-8.864241612,-28.06316697,-8.864241612
0.3206022656,-14.08958862,-9.107099102,-28.06898871,-9.107099102
0.3295336444,-14.09573078,-9.356378594,-28.07513087,-9.356378594
0.3387138346,-14.1022105,-9.612230529,-28.08161059,-9.612230529
0.3481497677,-14.10904579,-9.874807241,-28.08844588,-9.874807241
0.3578485683,-14.11625555,-10.14426284,-28.09565564,-10.14426284
0.3678175593,-14.12385963,-10.42075306,-28.10325972,-10.42075306
0.3780642677,-14.13187884,-10.70443512,-28.11127893,-10.70443512
0.3885964302,-14.14033503,-10.99546754,-28.11973511,-10.99546754
0.399421999,-14.14925107,-11.29400995,-28.12865115,-11.29400995
0.4105491479,-14.15865095,-11.60022287,-28.13805104,-11.60022287
0.4219862784,-14.16855981,-11.91426749,-28.14795989,-11.91426749
0.4337420259,-14.17900394,-12.23630539,-28.15840402,-12.23630539
0.4458252665,-14.19001086,-12.56649829,-28.16941095,-12.56649829
0.4582451235,-14.20160936,-12.90500771,-28.18100945,-12.90500771
0.4710109745,-14.21382954,-13.25199465,-28.19322963,-13.25199465
0.4841324582,-14.22670282,-13.60761922,-28.2061029,-13.60761922
0.4976194819,-14.24026201,-13.97204027,-28.21966209,-13.97204027
0.5114822288,-14.25454135,-14.34541494,-28.23394144,-14.34541494
0.5257311658,-14.26957654,-14.72789821,-28.24897662,-14.72789821
0.5403770516,-14.28540475,-15.11964243,-28.26480484,-15.11964243
0.5554309443,-14.30206471,-15.52079681,-28.2814648,-15.52079681
0.5709042103,-14.31959667,-15.93150682,-28.29899676,-15.93150682
0.5868085325,-14.3380425,-16.35191364,-28.31744258,-16.35191364
0.6031559193,-14.35744563,-16.78215351,-28.33684572,-16.78215351
0.6199587137,-14.37785115,-17.22235712,-28.35725124,-17.22235712
0.6372296025,-14.39930579,-17.67264883,-28.37870587,-17.67264883
0.6549816259,-14.42185789,-18.13314604,-28.40125798,-18.13314604
0.6732281874,-14.44555747,-18.60395834,-28.42495756,-18.60395834
0.691983064,-14.4704562,-19.08518677,-28.44985629,-19.08518677
0.7112604163,-14.49660736,-19.57692297,-28.47600744,-19.57692297
0.7310747995,-14.52406585,-20.07924834,-28.50346594,-20.07924834
0.7514411744,-14.55288817,-20.59223312,-28.53228826,-20.59223312
0.7723749183,-14.58313236,-21.11593553,-28.56253244,-21.11593553
0.7938918371,-14.61485794,-21.65040082,-28.59425803,-21.65040082
0.816008177,-14.64812591,-22.19566035,-28.62752599,-22.19566035
0.8387406367,-14.6829986,-22.75173061,-28.66239868,-22.75173061
0.8621063802,-14.71953964,-23.31861229,-28.69893973,-23.31861229
0.8861230495,-14.75781387,-23.89628933,-28.73721396,-23.89628933
0.9108087783,-14.79788719,-24.48472797,-28.77728728,-24.48472797
0.9361822052,-14.83982646,-25.08387582,-28.81922655,-25.08387582
0.9622624883,-14.88369937,-25.69366098,-28.86309946,-25.69366098
0.9890693192,-14.92957428,-26.31399118,-28.90897437,-26.31399118
1.016622938,-14.97752006,-26.94475293,-28.95692014,-26.94475293
1.044944149,-15.02760589,-27.58581079,-29.00700598,-27.58581079
1.074054337,-15.07990111,-28.23700667,-29.0593012,-28.23700667
1.103975479,-15.13447497,-28.89815918,-29.11387506,-28.89815918
1.134730169,-15.19139643,-29.56906313,-29.17079651,-29.56906313
1.166341626,-15.25073391,-30.24948906,-29.230134,-30.24948906
1.19883372,-15.31255508,-30.93918295,-29.29195517,-30.93918295
1.232230982,-15.37692659,-31.63786598,-29.35632667,-31.63786598
1.26655863,-15.44391377,-32.34523446,-29.42331386,-32.34523446
1.301842581,-15.51358044,-33.06095989,-29.49298053,-33.06095989
1.338109478,-15.58598856,-33.78468916,-29.56538865,-33.78468916
1.375386702,-15.661198,-34.5160449,-29.64059809,-34.5160449
1.4137024,-15.73926625,-35.25462602,-29.71866633,-35.25462602
1.453085501,-15.82024811,-36.00000835,-29.7996482,-36.00000835
1.493565742,-15.90419551,-36.7517455,-29.88359559,-36.7517455
1.535173687,-15.99115713,-37.50936986,-29.97055721,-37.50936986
1.577940751,-16.08117822,-38.27239378,-30.06057831,-38.27239378
1.621899225,-16.17430037,-39.04031087,-30.15370045,-39.04031087
1.6670823,-16.27056119,-39.81259747,-30.24996128,-39.81259747
1.713524091,-16.36999421,-40.58871433,-30.3493943,-40.58871433
1.761259664,-16.47262862,-41.36810828,-30.45202871,-41.36810828
1.81032506,-16.57848913,-42.15021417,-30.55788921,-42.15021417
1.860757326,-16.68759579,-42.93445679,-30.66699588,-42.93445679
1.91259454,-16.79996393,-43.720253,-30.77936402,-43.720253
1.965875843,-16.91560402,-44.50701383,-30.89500411,-44.50701383
2.020641462,-17.03452162,-45.29414666,-31.01392171,-45.29414666
2.076932749,-17.15671736,-46.08105751,-31.13611744,-46.08105751
2.134792206,-17.28218692,-46.86715319,-31.261587,-46.86715319
2.194263519,-17.41092106,-47.65184361,-31.39032114,-47.65184361
2.255391592,-17.54290568,-48.43454394,-31.52230576,-48.43454394
2.318222578,-17.6781219,-49.21467678,-31.65752199,-49.21467678
2.382803918,-17.81654619,-49.99167425,-31.79594627,-49.99167425
2.449184373,-17.95815046,-50.76497997,-31.93755055,-50.76497997
2.517414063,-18.10290228,-51.534051,-32.08230237,-51.534051
2.587544504,-18.25076503,-52.29835957,-32.23016512,-52.29835957
2.659628649,-18.40169812,-53.05739481,-32.38109821,-53.05739481
2.733720922,-18.5556572,-53.81066419,-32.53505729,-53.81066419
2.809877268,-18.71259442,-54.55769491,-32.69199451,-54.55769491
2.888155187,-18.87245867,-55.29803514,-32.85185876,-55.29803514
2.968613781,-19.03519583,-56.03125499,-33.01459592,-56.03125499
3.051313802,-19.20074907,-56.75694749,-33.18014915,-56.75694749
3.136317691,-19.36905909,-57.4747292,-33.34845917,-57.4747292
3.223689628,-19.54006443,-58.18424086,-33.51946452,-58.18424086
3.313495584,-19.71370173,-58.88514772,-33.69310182,-58.88514772
3.405803366,-19.889906,-59.57713981,-33.86930609,-59.57713981
3.50068267,-20.06861091,-60.25993204,-34.04801099,-60.25993204
3.598205134,-20.24974902,-60.93326413,-34.2291491,-60.93326413
3.698444391,-20.43325207,-61.59690044,-34.41265216,-61.59690044
3.801476125,-20.61905122,-62.25062968,-34.5984513,-62.25062968
3.907378131,-20.80707726,-62.89426452,-34.78647735,-62.89426452
4.016230369,-20.99726087,-63.52764102,-34.97666096,-63.52764102
4.128115026,-21.18953281,-64.15061808,-35.16893289,-64.15061808
4.24311658,-21.3838241,-64.76307674,-35.36322418,-64.76307674
4.361321862,-21.58006624,-65.36491944,-35.55946633,-65.36491944
4.482820122,-21.77819137,-65.95606921,-35.75759145,-65.95606921
4.607703095,-21.97813238,-66.53646883,-35.95753247,-66.53646883
4.736065075,-22.17982314,-67.10607991,-36.15922322,-67.10607991
4.868002979,-22.38319851,-67.66488201,-36.3625986,-67.66488201
5.003616426,-22.58819458,-68.21287167,-36.56759466,-68.21287167
5.143007809,-22.79474864,-68.7500615,-36.77414872,-68.7500615
5.286282376,-23.00279937,-69.27647917,-36.98219946,-69.27647917
5.433548303,-23.21228687,-69.79216651,-37.19168696,-69.79216651
5.584916784,-23.42315272,-70.29717856,-37.40255281,-70.29717856
5.740502107,-23.63534002,-70.79158261,-37.61474011,-70.79158261
5.900421745,-23.84879348,-71.27545733,-37.82819357,-71.27545733
6.064796446,-24.06345938,-71.74889185,-38.04285947,-71.74889185
6.233750317,-24.27928567,-72.21198491,-38.25868575,-72.21198491
6.407410928,-24.4962219,-72.66484402,-38.47562199,-72.66484402
6.585909397,-24.7142193,-73.10758468,-38.69361939,-73.10758468
6.7693805,-24.93323074,-73.54032956,-38.91263083,-73.54032956
6.957962764,-25.15321073,-73.96320782,-39.13261081,-73.96320782
7.151798576,-25.37411539,-74.37635436,-39.35351548,-74.37635436
7.351034292,-25.59590249,-74.77990918,-39.57530258,-74.77990918
7.555820341,-25.81853136,-75.17401672,-39.79793144,-75.17401672
7.766311346,-26.04196288,-75.5588253,-40.02136297,-75.5588253
7.982666237,-26.26615951,-75.93448651,-40.24555959,-75.93448651
8.205048369,-26.49108516,-76.30115472,-40.47048525,-76.30115472
8.433625651,-26.71670524,-76.65898659,-40.69610533,-76.65898659
8.668570669,-26.94298658,-77.00814056,-40.92238667,-77.00814056
8.910060814,-27.1698974,-77.34877646,-41.14929749,-77.34877646
9.158278423,-27.39740728,-77.68105511,-41.37680737,-77.68105511
9.413410909,-27.6254871,-78.00513792,-41.60488719,-78.00513792
9.675650909,-27.85410904,-78.3211866,-41.83350913,-78.3211866
9.945196424,-28.08324648,-78.62936278,-42.06264656,-78.62936278
10.22225097,-28.312874,-78.92982779,-42.29227408,-78.92982779
10.50702374,-28.54296733,-79.22274233,-42.52236742,-79.22274233
10.79972975,-28.77350331,-79.50826628,-42.7529034,-79.50826628
11.10058999,-29.00445985,-79.78655846,-42.98385994,-79.78655846
11.40983164,-29.23581587,-80.05777643,-43.21521595,-80.05777643
11.72768819,-29.46755128,-80.32207632,-43.44695137,-80.32207632
12.05439962,-29.69964696,-80.57961266,-43.67904704,-80.57961266
12.39021262,-29.93208466,-80.83053825,-43.91148474,-80.83053825
12.73538074,-30.16484703,-81.07500402,-44.14424711,-81.07500402
13.0901646,-30.39791754,-81.31315892,-44.37731763,-81.31315892
13.45483207,-30.63128048,-81.54514983,-44.61068057,-81.54514983
13.82965849,-30.86492088,-81.77112145,-44.84432097,-81.77112145
14.21492688,-31.09882451,-81.99121627,-45.0782246,-81.99121627
14.61092812,-31.33297785,-82.20557446,-45.31237794,-82.20557446
15.01796122,-31.56736804,-82.41433386,-45.54676812,-82.41433386
15.4363335,-31.80198285,-82.6176299,-45.78138293,-82.6176299
15.86636084,-32.03681066,-82.81559558,-46.01621075,-82.81559558
16.30836794,-32.27184046,-83.00836145,-46.25124054,-83.00836145
16.76268853,-32.50706175,-83.1960556,-46.48646183,-83.1960556
17.22966564,-32.74246458,-83.37880361,-46.72186467,-83.37880361
17.70965186,-32.97803951,-83.55672858,-46.95743959,-83.55672858
18.2030096,-33.21377756,-83.72995112,-47.19317765,-83.72995112
18.71011136,-33.44967023,-83.89858934,-47.42907031,-83.89858934
19.23134002,-33.68570942,-84.06275887,-47.66510951,-84.06275887
19.76708914,-33.92188748,-84.22257287,-47.90128757,-84.22257287
20.31776323,-34.15819713,-84.37814206,-48.13759722,-84.37814206
20.88377806,-34.39463146,-84.52957471,-48.37403155,-84.52957471
21.46556101,-34.63118394,-84.6769767,-48.61058403,-84.6769767
22.06355134,-34.86784835,-84.82045151,-48.84724844,-84.82045151
22.67820057,-35.10461881,-84.96010026,-49.08401889,-84.96010026
23.30997277,-35.34148972,-85.09602175,-49.32088981,-85.09602175
23.95934496,-35.57845581,-85.22831249,-49.5578559,-85.22831249
24.62680744,-35.81551205,-85.35706671,-49.79491214,-85.35706671
25.31286418,-36.05265368,-85.48237643,-50.03205377,-85.48237643
26.01803317,-36.2898762,-85.60433145,-50.26927629,-85.60433145
26.74284685,-36.52717533,-85.72301943,-50.50657541,-85.72301943
27.48785248,-36.76454701,-85.83852592,-50.7439471,-85.83852592
28.25361258,-37.00198742,-85.95093436,-50.98138751,-85.95093436
29.04070531,-37.23949291,-86.06032617,-51.218893,-86.06032617
29.84972498,-37.47706004,-86.16678075,-51.45646012,-86.16678075
30.68128242,-37.71468553,-86.27037552,-51.69408562,-86.27037552
31.53600549,-37.9523663,-86.37118601,-51.93176639,-86.37118601
32.41453955,-38.19009941,-86.46928582,-52.1694995,-86.46928582
33.31754792,-38.42788209,-86.56474672,-52.40728217,-86.56474672
34.24571241,-38.6657117,-86.65763868,-52.64511178,-86.65763868
35.19973383,-38.90358575,-86.74802986,-52.88298583,-86.74802986
36.1803325,-39.14150188,-86.83598673,-53.12090196,-86.83598673
37.18824881,-39.37945785,-86.92157402,-53.35885794,-86.92157402
38.22424378,-39.61745155,-87.00485484,-53.59685164,-87.00485484
39.28909963,-39.85548097,-87.08589065,-53.83488106,-87.08589065
40.38362037,-40.09354421,-87.16474134,-54.07294429,-87.16474134
41.50863241,-40.33163947,-87.24146526,-54.31103955,-87.24146526
42.66498517,-40.56976504,-87.31611922,-54.54916513,-87.31611922
43.85355176,-40.80791931,-87.38875859,-54.7873194,-87.38875859
45.07522959,-41.04610076,-87.45943727,-55.02550085,-87.45943727
46.33094108,-41.28430794,-87.52820777,-55.26370802,-87.52820777
47.62163433,-41.52253947,-87.59512122,-55.50193955,-87.59512122
48.94828389,-41.76079405,-87.66022741,-55.74019414,-87.66022741
50.31189141,-41.99907047,-87.72357483,-55.97847056,-87.72357483
51.71348649,-42.23736755,-87.78521068,-56.21676764,-87.78521068
