w,mag_before,phase_before,mag_after,phase_after
0.01153592718,-0.0005779102899,-0.6609306229,26.67854571,-87.35978858
0.01185729651,-0.0006105554939,-0.6793412102,26.44066304,-87.28644747
0.01218761859,-0.000645044635,-0.6982645357,26.20282432,-87.21108123
0.01252714282,-0.0006814818505,-0.7177148708,25.965032,-87.13363497
0.01287612556,-0.000719977157,-0.7377068834,25.72728869,-87.05405243
0.0132348303,-0.0007606467825,-0.7582556487,25.48959713,-86.97227591
0.01360352789,-0.0008036135161,-0.7793766608,25.25196023,-86.88824624
0.0139824967,-0.0008490070788,-0.8010858439,25.01438103,-86.80190281
0.01437202287,-0.0008969645142,-0.8233995645,24.77686277,-86.71318346
0.01477240052,-0.0009476306016,-0.8463346431,24.53940885,-86.62202453
0.01518393193,-0.001001158292,-0.8699083673,24.30202286,-86.52836077
0.01560692784,-0.00105770917,-0.8941385043,24.0647086,-86.43212536
0.01604170763,-0.001117453939,-0.9190433141,23.82747007,-86.33324988
0.01648859956,-0.001180572936,-0.9446415632,23.59031149,-86.23166425
0.01694794106,-0.001247256676,-0.9709525385,23.35323731,-86.12729675
0.01742007897,-0.001317706423,-0.9979960613,23.11625222,-86.02007398
0.01790536974,-0.0013921348,-1.025792502,22.87936119,-85.90992083
0.01840417981,-0.001470766423,-1.054362797,22.64256944,-85.79676048
0.0189168858,-0.001553838583,-1.08372846,22.40588248,-85.68051438
0.01944387481,-0.001641601957,-1.113911602,22.16930612,-85.56110223
0.01998554475,-0.001734321361,-1.144934944,21.93284648,-85.43844196
0.0205423046,-0.001832276551,-1.17682184,21.69651003,-85.31244974
0.02111457474,-0.001935763057,-1.209596284,21.46030357,-85.18303995
0.02170278725,-0.002045093078,-1.243282938,21.22423427,-85.05012522
0.02230738626,-0.002160596418,-1.277907142,20.9883097,-84.91361636
0.02292882827,-0.002282621473,-1.31349494,20.75253783,-84.77342242
0.02356758249,-0.002411536283,-1.350073089,20.51692705,-84.6294507
0.0242241312,-0.002547729634,-1.387669091,20.28148619,-84.48160672
0.02489897013,-0.002691612225,-1.4263112,20.04622457,-84.32979427
0.02559260881,-0.002843617901,-1.466028454,19.811152,-84.17391544
0.02630557097,-0.003004204953,-1.506850687,19.57627879,-84.01387063
0.02703839491,-0.003173857491,-1.548808555,19.3416158,-83.8495586
0.02779163396,-0.003353086896,-1.59193356,19.10717447,-83.68087651
0.02856585684,-0.003542433354,-1.636258065,18.87296684,-83.50771998
0.02936164812,-0.003742467466,-1.681815327,18.63900553,-83.32998313
0.03017960865,-0.003953791964,-1.72863951,18.40530388,-83.1475587
0.03102035603,-0.004177043504,-1.776765721,18.17187585,-82.96033807
0.03188452506,-0.004412894577,-1.826230023,17.93873616,-82.7682114
0.03277276822,-0.004662055514,-1.877069469,17.70590024,-82.57106773
0.03368575617,-0.004925276605,-1.929322125,17.47338433,-82.36879507
